id,standard,topic,subtopic,category,type,question,choices,answer,accepted_answers,match_mode,explanation,difficulty,active,part1_label,part1_type,part1_choices,part1_answer,part1_accepted_answers,part2_label,part2_type,part2_choices,part2_answer,part2_accepted_answers,part3_label,part3_type,part3_choices,part3_answer,part3_accepted_answers,part4_label,part4_type,part4_choices,part4_answer,part4_accepted_answers,part5_label,part5_type,part5_choices,part5_answer,part5_accepted_answers,part6_label,part6_type,part6_choices,part6_answer,part6_accepted_answers
278531de-3326-47f4-16be-e3d4aa5b71b0,IFRS 15,Revenue,Contract modifications,Measurement,multi_select,What is included in the transaction price of a replacement contract when the remaining goods are distinct?,Consideration from the original contract not yet recognised as revenue|Consideration promised in the modification|Revenue already recognised before modification|The carrying amount of inventory|Historic contract acquisition costs,Consideration from the original contract not yet recognised as revenue|Consideration promised in the modification,,strict,The replacement contract includes **unrecognised consideration from the original contract** plus **consideration promised in the modification**.,core,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5db24b64-3a10-ab0f-00eb-64ed1f8dc2b6,IFRS 15,Revenue,Contract modifications,Classification,mcq,A modification is not a separate contract and the remaining work is not distinct from work already performed. How is the modification accounted for?,As termination and replacement|As a continuation of the original contract with a cumulative catch-up adjustment|As a separate contract|As an executory contract with no accounting effect,As a continuation of the original contract with a cumulative catch-up adjustment,,strict,"Where the remaining work forms part of a single partially satisfied performance obligation, the modification is a **continuation** with a **cumulative catch-up adjustment**.",core,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0da04f45-0b04-ef21-a1d7-61625e1bf25c,IFRS 15,Revenue,Contract modifications,Classification,text,What treatment may be required when a contract modification affects some remaining goods that are distinct and others that are not distinct?,,A combination of termination and replacement treatment and continuation treatment,Combination treatment|A combination of replacement and continuation|Part replacement and part continuation,variants,IFRS 15 may require a **combination** of the replacement-contract and continuation approaches.,tricky,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a27ec0e7-0e71-c4dd-1104-f0f46d0ae51b,IFRS 15,Revenue,Contract modifications,Application,mcq,Rivington provides substantially identical weekly cleaning services over three years using the same transfer pattern. How many performance obligations does the original contract contain?,One|Three|156|A separate obligation for each invoice,One,,strict,"The weekly services form a **series of distinct services** that are substantially the same and have the same transfer pattern, so they are one performance obligation.",applied,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69107f17-7e92-ddaa-4a72-30065e3ce25c,IFRS 15,Revenue,Contract modifications,Application,mcq,"Rivington extends a cleaning contract by two years. The added services are distinct, but the total added price does not reflect their stand-alone selling prices. How is the modification treated?",As a separate contract|As termination of the original contract and creation of a new contract|As continuation of the original contract|As variable consideration only,As termination of the original contract and creation of a new contract,,strict,"The future services are **distinct**, but the price condition for a separate contract is not met. The original contract is therefore **terminated and replaced**.",applied,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c7d19c91-483d-8ea6-df0f-3606c4a01a1a,IFRS 15,Revenue,Contract modifications,Measurement,calculation,"After modification, Rivington has 140,000 of consideration allocated to three remaining years of cleaning services. What annual revenue should be recognised?",,46667,"46,667|46666.67|46,666.67",variants,"The replacement contract revenue is **140,000 divided by three years**, giving approximately **46,667 per year**.",applied,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cd7d35cf-4a31-6c18-4ca5-8d81f17cc138,IFRS 15,Revenue,Contract modifications,Application,mcq,A stadium construction contract is modified to increase the stadium's size. The additional work enhances the same partially completed asset and is not distinct. What treatment applies?,Separate contract|Termination and replacement|Continuation of the original contract|No accounting until completion,Continuation of the original contract,,strict,"The added work is not distinct from the work already performed and remains part of the **same performance obligation**, so the modification is a continuation.",applied,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c9dbb288-1476-b54a-a079-5b021c33c469,IFRS 15,Revenue,Contract modifications,Measurement,multi_part,"A modified stadium contract has total consideration of 14,000,000 and revised progress of 35%. Revenue of 4,000,000 was previously recognised. Calculate the required amounts.",,,,variants,"Revised cumulative revenue is **4,900,000** and the immediate **catch-up adjustment is 900,000**.",applied,TRUE,Revised cumulative revenue,text,,4900000,"4,900,000|$4,900,000",Catch-up revenue,text,,900000,"900,000|$900,000",Remaining revenue,text,,9100000,"9,100,000|$9,100,000",,,,,,,,,,,,,,,
26d4a9c5-86bf-ba48-d239-ce0cae62ebb9,IFRS 15,Revenue,Transaction price changes after modification,Measurement,mcq,Variable consideration was promised before a modification that was accounted for as termination and replacement. A later change in that variable consideration is allocated to which performance obligations?,Only the replacement contract obligations|The performance obligations in the original contract|Only obligations added by the modification|All obligations based on current stand-alone selling prices,The performance obligations in the original contract,,strict,"Where variable consideration was promised before a **replacement modification**, the later change is allocated to obligations in the **original contract**.",tricky,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9ceaf9ea-170f-defd-667d-ba7dc1a4d19d,IFRS 15,Revenue,Transaction price changes after modification,Measurement,dropdown,A later variable-consideration change following a modification treated as continuation is allocated to the ____ contract.,original only|modified|terminated|separate financing,modified,,strict,"Where the modification is a **continuation**, or a combination involving continuation, the later change is allocated to the **modified contract**.",tricky,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c14faba7-202d-45db-99c5-b4586a98b795,IFRS 15,Revenue,Transaction price changes after modification,Measurement,calculation,"Pike's original contract price is 1,400 for components A1 and B2, which have equal stand-alone selling prices. How much revenue is recognised when A1 is delivered?",,700,$700,variants,"Equal stand-alone selling prices mean the original transaction price is split equally, so **700** is allocated to A1.",applied,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1d344c80-4d07-9c79-98ac-ef802bef552f,IFRS 15,Revenue,Contract modifications,Application,mcq,"Pike adds distinct component C3 for 400, below its 750 stand-alone selling price. B2 and C3 remain distinct from A1 already delivered. How is the modification accounted for?",As a separate contract|As termination and replacement for the remaining obligations|As continuation with a cumulative catch-up adjustment|As a lease,As termination and replacement for the remaining obligations,,strict,"C3 is distinct but not added at its stand-alone selling price. Because B2 and C3 are distinct from A1, the modification is a **termination and replacement**.",applied,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bf8b9902-a0bd-ebe7-d411-25a7d233b0ad,IFRS 15,Revenue,Contract modifications,Measurement,calculation,Pike has 700 of original consideration not yet recognised and 400 additional consideration from the modification. What is the initial transaction price of the replacement contract?,,1100,"1,100|$1,100",variants,"The replacement contract includes **700 unrecognised original consideration plus 400 modification consideration**, giving **1,100**.",applied,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
daeaef1a-9659-2561-5a5d-402b1befb6fb,IFRS 15,Revenue,Transaction price changes after modification,Measurement,multi_part,"After Pike's replacement modification, pre-modification variable consideration increases by 100. A1 and B2 had equal stand-alone selling prices. State the allocation and recognition.",,,,variants,"The increase is allocated to the **original contract**, giving **50 to A1** and **50 to B2**. The A1 amount is recognised immediately.",tricky,TRUE,Allocated to A1,text,,50,$50,Treatment of A1 amount,text,,Recognise as revenue immediately,Immediate revenue|Recognise immediately,Allocated to B2,text,,50,$50,Treatment of B2 amount,text,,Include in the consideration carried into the replacement contract,Add to replacement contract price|Include in new contract transaction price,,,,,,,,,,
9680fb9a-06fd-50aa-8cbb-381c34f7b873,IFRS 15,Revenue,Transaction price changes after modification,Measurement,calculation,"After allocating 50 of the variable-consideration increase to B2, Pike's replacement-contract transaction price is 1,150. B2 and C3 have equal stand-alone selling prices. How much revenue is recognised for each component?",,575,$575 each|575 each,variants,"The revised replacement-contract price of **1,150** is split equally between B2 and C3, giving **575 for each**.",applied,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a6c1332f-7bc6-2644-7226-bd1062a965d0,IFRS 15,Revenue,Contract modifications,Classification,multi_part,Classify each contract modification.,,,,strict,"The treatment depends on whether added goods are **distinct**, whether pricing reflects **stand-alone selling prices**, and whether remaining performance is distinct from performance already provided.",tricky,TRUE,Distinct additions priced at stand-alone selling price,dropdown,Separate contract|Termination and replacement|Continuation,Separate contract,,Remaining goods distinct but separate-contract price test failed,dropdown,Separate contract|Termination and replacement|Continuation,Termination and replacement,,Remaining work not distinct from work already performed,dropdown,Separate contract|Termination and replacement|Continuation,Continuation,,,,,,,,,,,,,,,,
ebda9a35-22e4-b91a-5306-7cdfe2c97c1a,Standard matcher,IFRS Accounting Standards,Standard names,Standards recall,standard_match,IAS 2,,Inventories,,variants,IAS 2 is **Inventories**.,core,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c2ee6439-282c-fb52-6fb4-be45b2b470ea,Standard matcher,IFRS Accounting Standards,Standard names,Standards recall,standard_match,IAS 7,,Statement of Cash Flows,,variants,IAS 7 is **Statement of Cash Flows**.,core,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40bc2a63-dcaf-6d7d-eee2-9f512253ee81,Standard matcher,IFRS Accounting Standards,Standard names,Standards recall,standard_match,IAS 8,,Basis of Preparation of Financial Statements,,variants,IAS 8 is **Basis of Preparation of Financial Statements**.,core,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02c3875c-3f49-e9b5-425a-d8015af2aace,Standard matcher,IFRS Accounting Standards,Standard names,Standards recall,standard_match,IAS 10,,Events After the Reporting Period,,variants,IAS 10 is **Events After the Reporting Period**.,core,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e909ab5a-d3dd-e693-770c-bc97f976399f,Standard matcher,IFRS Accounting Standards,Standard names,Standards recall,standard_match,IAS 16,,"Property, Plant and Equipment",,variants,"IAS 16 is **Property, Plant and Equipment**.",core,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ac5620bc-e4c8-1207-10e1-40764976602c,Standard matcher,IFRS Accounting Standards,Standard names,Standards recall,standard_match,IAS 19,,Employee Benefits,,variants,IAS 19 is **Employee Benefits**.,core,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5a76bb46-b317-5bad-d0d7-52eace061e42,Standard matcher,IFRS Accounting Standards,Standard names,Standards recall,standard_match,IAS 20,,Accounting for Government Grants and Disclosure of Government Assistance,,variants,IAS 20 is **Accounting for Government Grants and Disclosure of Government Assistance**.,core,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80c5ac59-527e-3971-eba9-368b966651ae,Standard matcher,IFRS Accounting Standards,Standard names,Standards recall,standard_match,IAS 21,,The Effects of Changes in Foreign Exchange Rates,,variants,IAS 21 is **The Effects of Changes in Foreign Exchange Rates**.,core,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4a91ae8e-4b70-1bf1-64d2-7695c1280be0,Standard matcher,IFRS Accounting Standards,Standard names,Standards recall,standard_match,IAS 23,,Borrowing Costs,,variants,IAS 23 is **Borrowing Costs**.,core,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3f9bc79f-c5da-c1a4-d0fd-a87d087d3910,Standard matcher,IFRS Accounting Standards,Standard names,Standards recall,standard_match,IAS 24,,Related Party Disclosures,,variants,IAS 24 is **Related Party Disclosures**.,core,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22150eda-cace-8d21-04f4-ff22afe0e668,Standard matcher,IFRS Accounting Standards,Standard names,Standards recall,standard_match,IAS 27,,Separate Financial Statements,,variants,IAS 27 is **Separate Financial Statements**.,core,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2d403a8e-ed12-cc6c-cb3c-c75ac2a4f94a,Standard matcher,IFRS Accounting Standards,Standard names,Standards recall,standard_match,IAS 28,,Investments in Associates and Joint Ventures,,variants,IAS 28 is **Investments in Associates and Joint Ventures**.,core,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39cbb90f-e04b-2864-a5c1-189dfcd4ec42,Standard matcher,IFRS Accounting Standards,Standard names,Standards recall,standard_match,IAS 32,,Financial Instruments: Presentation,,variants,IAS 32 is **Financial Instruments: Presentation**.,core,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7064d17b-7b0b-ae71-c3bf-99ba02418dc2,Standard matcher,IFRS Accounting Standards,Standard names,Standards recall,standard_match,IAS 33,,Earnings per Share,,variants,IAS 33 is **Earnings per Share**.,core,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
eb5cd9ec-539c-d1e0-324c-30735c4b17cd,Standard matcher,IFRS Accounting Standards,Standard names,Standards recall,standard_match,IAS 34,,Interim Financial Reporting,,variants,IAS 34 is **Interim Financial Reporting**.,core,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26ea4d1f-e89a-0f50-a7c9-b778ca559338,Standard matcher,IFRS Accounting Standards,Standard names,Standards recall,standard_match,IAS 36,,Impairment of Assets,,variants,IAS 36 is **Impairment of Assets**.,core,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8d3014a1-5de1-1fbc-1650-eaeae1df2667,Standard matcher,IFRS Accounting Standards,Standard names,Standards recall,standard_match,IAS 37,,"Provisions, Contingent Liabilities and Contingent Assets",,variants,"IAS 37 is **Provisions, Contingent Liabilities and Contingent Assets**.",core,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1e71e2a4-f630-8b1d-2bb7-7889b534294f,Standard matcher,IFRS Accounting Standards,Standard names,Standards recall,standard_match,IAS 38,,Intangible Assets,,variants,IAS 38 is **Intangible Assets**.,core,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8b13ae4b-6673-15ff-fe59-8aaa60cdcdb3,Standard matcher,IFRS Accounting Standards,Standard names,Standards recall,standard_match,IAS 40,,Investment Property,,variants,IAS 40 is **Investment Property**.,core,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43739ba7-4218-f1d7-d9c1-17a2ca05b246,Standard matcher,IFRS Accounting Standards,Standard names,Standards recall,standard_match,IAS 41,,Agriculture,,variants,IAS 41 is **Agriculture**.,core,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87e339ed-253a-3a82-7971-59b5a89e4e87,Standard matcher,IFRS Accounting Standards,Standard names,Standards recall,standard_match,IFRS 1,,First-time Adoption of International Financial Reporting Standards,,variants,IFRS 1 is **First-time Adoption of International Financial Reporting Standards**.,core,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4a653fc0-a6ce-7158-4d94-b6ff0bb8f03a,Standard matcher,IFRS Accounting Standards,Standard names,Standards recall,standard_match,IFRS 2,,Share-based Payment,,variants,IFRS 2 is **Share-based Payment**.,core,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
04f62d72-dd93-a65c-c47d-c870119f24f5,Standard matcher,IFRS Accounting Standards,Standard names,Standards recall,standard_match,IFRS 3,,Business Combinations,,variants,IFRS 3 is **Business Combinations**.,core,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
06717c20-7d9c-2550-71e0-95767c15d738,Standard matcher,IFRS Accounting Standards,Standard names,Standards recall,standard_match,IFRS 5,,Non-current Assets Held for Sale and Discontinued Operations,,variants,IFRS 5 is **Non-current Assets Held for Sale and Discontinued Operations**.,core,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9b10f03d-1cf6-24ab-94cd-23bfbd81a144,Standard matcher,IFRS Accounting Standards,Standard names,Standards recall,standard_match,IFRS 7,,Financial Instruments: Disclosures,,variants,IFRS 7 is **Financial Instruments: Disclosures**.,core,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d0f6b28a-2e68-077a-c5d7-ffb16c25f2d8,Standard matcher,IFRS Accounting Standards,Standard names,Standards recall,standard_match,IFRS 8,,Operating Segments,,variants,IFRS 8 is **Operating Segments**.,core,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7389468d-3bba-d9bb-e012-0ba1b880e9f7,Standard matcher,IFRS Accounting Standards,Standard names,Standards recall,standard_match,IFRS 9,,Financial Instruments,,variants,IFRS 9 is **Financial Instruments**.,core,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1f794018-11a7-5880-5568-4c5a8016f36b,Standard matcher,IFRS Accounting Standards,Standard names,Standards recall,standard_match,IFRS 10,,Consolidated Financial Statements,,variants,IFRS 10 is **Consolidated Financial Statements**.,core,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70a244e9-5447-1880-37bd-2c643487838c,Standard matcher,IFRS Accounting Standards,Standard names,Standards recall,standard_match,IFRS 11,,Joint Arrangements,,variants,IFRS 11 is **Joint Arrangements**.,core,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c6f797f3-340b-1b4d-8421-126d912dee0a,Standard matcher,IFRS Accounting Standards,Standard names,Standards recall,standard_match,IFRS 12,,Disclosure of Interests in other Entities,,variants,IFRS 12 is **Disclosure of Interests in other Entities**.,core,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0353898c-778f-29ad-0e54-9d9c19dc7f95,Standard matcher,IFRS Accounting Standards,Standard names,Standards recall,standard_match,IFRS 13,,Fair Value Measurement,,variants,IFRS 13 is **Fair Value Measurement**.,core,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d25e4cf1-d0e7-be89-a18d-37344d4ee2ed,Standard matcher,IFRS Accounting Standards,Standard names,Standards recall,standard_match,IFRS 15,,Revenue from Contracts with Customers,,variants,IFRS 15 is **Revenue from Contracts with Customers**.,core,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0d51ea79-a730-5437-f1f5-447dcbe5881e,Standard matcher,IFRS Accounting Standards,Standard names,Standards recall,standard_match,IFRS 16,,Leases,,variants,IFRS 16 is **Leases**.,core,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
551de738-9439-17e8-a996-b49896d79d55,Standard matcher,IFRS Accounting Standards,Standard names,Standards recall,standard_match,IFRS 18,,Presentation and Disclosure in Financial Statements,,variants,IFRS 18 is **Presentation and Disclosure in Financial Statements**.,core,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
de50b057-ec17-39ef-9d15-1fc61f4bc4f9,Standard matcher,IFRS Accounting Standards,Standard names,Standards recall,standard_match,IFRS 19,,Subsidiaries without Public Accountability,,variants,IFRS 19 is **Subsidiaries without Public Accountability**.,core,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5adf760a-b9e6-ed07-68e2-b160ba7f8658,Standard matcher,IFRS Accounting Standards,Standard names,Standards recall,standard_match,IFRS for SMEs,,IFRS for Small and Medium-sized Entities,,variants,IFRS for SMEs is **IFRS for Small and Medium-sized Entities**.,core,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1955d842-af7c-fabd-4829-1fcedb4037fc,Standard matcher,IFRS Sustainability Disclosure Standards,Standard names,Standards recall,standard_match,IFRS S1,,General Requirements for Disclosure of Sustainability-related Financial Information,,variants,IFRS S1 is **General Requirements for Disclosure of Sustainability-related Financial Information**.,core,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b358cc67-072d-8630-c01c-da4d36bf4008,Standard matcher,IFRS Sustainability Disclosure Standards,Standard names,Standards recall,standard_match,IFRS S2,,Climate-related Disclosures,,variants,IFRS S2 is **Climate-related Disclosures**.,core,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87897922-306b-4ea7-770c-c314ba6daa35,Standard matcher,Other Statements,Standard names,Standards recall,standard_match,Conceptual Framework,,Conceptual Framework for Financial Reporting,,variants,The Conceptual Framework is **Conceptual Framework for Financial Reporting**.,core,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e38ed83c-9dff-b965-b580-9d2c5c1df95c,Standard matcher,Other Statements,Standard names,Standards recall,standard_match,IFRS Practice Statements 1&2,,Management Commentary and Making Materiality Judgements,,variants,IFRS Practice Statements 1&2 are **Management Commentary and Making Materiality Judgements**.,core,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b89e9d5d-698b-38c5-7bb3-455dd43f91df,IFRS 15,Revenue,Significant financing component,Measurement,text,"For a significant financing component, what rate should be used to adjust the promised consideration?",,the rate reflecting credit characteristics of the party receiving financing,discount rate reflecting credit characteristics|rate reflecting credit characteristics|customer cash price discount rate,variants,"This captures the Calibra nuance: the discounting rate should reflect the **credit characteristics of the party receiving financing**, not simply a convenient market rate.",applied,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47df8e54-17b7-f2ea-6065-eef59efca001,IFRS 15,Revenue,Transfer of control,Recognition,mcq,A property developer retains title and possession during construction. When is revenue recognised if control only passes on completion?,When the contract is signed|When cash is received|When construction is completed and control passes|Over time during construction,When construction is completed and control passes,,strict,"This avoids premature revenue recognition: if title, possession and control transfer only on completion, revenue is recognised **at that point**, even if cash was received earlier.",core,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53b86342-800f-b9ce-484e-0bdd660c8f90,IFRS 15,Revenue,Gift cards,Recognition,dropdown,Cash received from selling a gift card is initially recognised as a ____ because the performance obligation has not yet been satisfied.,contract liability|revenue|refund liability|financial liability,contract liability,,strict,"This adds a high-frequency retail scenario: gift cards are **prepayments**, so revenue waits until goods/services are transferred or breakage is recognised.",core,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42aa617d-e98b-fc75-cb1d-a33a73fde0ce,IFRS 15,Revenue,Breakage,Recognition,mcq,"If expected gift card breakage can be estimated reliably and revenue reversal is highly improbable, how is breakage revenue recognised?",Immediately in full|In proportion to the pattern of rights exercised|Only when the card expires|Never recognised,In proportion to the pattern of rights exercised,,strict,"This tests the nuance beyond gift-card liability: reliable expected breakage is recognised **in proportion to rights exercised**, not automatically upfront.",tricky,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c2312e18-8ce1-aff5-88cc-adceb3c4318b,IFRS 15,Revenue,Royalties,Recognition,text,"For a usage-based royalty, when should revenue generally be recognised?",,as the usage occurs,when usage occurs|as usage occurs|when the customer uses the licence|based on usage,variants,"This targets Kiki’s royalty point: usage-based royalties are recognised **as usage occurs**, assuming contract criteria remain met.",core,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
757a15e2-a379-6943-47bd-7ebc4217bea5,IFRS 15,Revenue,Contract criteria,Recognition,multi_part,Complete the collectability rule: IFRS 15 contract criteria are reassessed only if there is a significant change in ____ and ____.,,,,variants,This adds the important exam nuance that collectability is not continuously re-tested without reason; reassess contract criteria only after a **significant change in facts and circumstances**.,applied,TRUE,First gap,text,,facts,,Second gap,text,,circumstances,,,,,,,,,,,,,,,,,,,,,
ab2177de-086a-1065-13e1-08290e88697c,IFRS 15,Revenue,Consignment arrangements,Classification,multi_select,Which indicators suggest a consignment arrangement where the manufacturer retains control?,Dealer can set any price permanently|Manufacturer controls product until sale to end customer|Manufacturer can require return or transfer of product|Dealer has no unconditional obligation to pay|Dealer has legal title immediately,Manufacturer controls product until sale to end customer|Manufacturer can require return or transfer of product|Dealer has no unconditional obligation to pay,,strict,"This tests the consignment indicators efficiently: control has not passed if the supplier still controls the product, can require return/transfer, and the dealer lacks an **unconditional payment obligation**.",applied,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0d268b82-f42d-a6b4-1ac7-1077f9cd8223,IFRS 15,Revenue,Right of return,Presentation,dropdown,"For goods expected to be returned, the seller recognises a refund ____ rather than revenue.",asset|liability|expense|provision,liability,,strict,This adds the right-of-return structure: expected returns are excluded from revenue and create a **refund liability**.,core,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28eabda9-6f52-b115-a610-4938db3770c1,IFRS 15,Revenue,Right of return,Presentation,text,What asset is recognised for the seller’s right to recover inventory expected to be returned?,,right of return asset,right-of-return asset|asset for right to recover products|right to recover returned inventory,variants,"This tests the often-missed second side of return accounting: recognise a **right-of-return asset** for inventory expected back, subject to recoverability.",applied,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
