id,standard,topic,subtopic,category,type,question,choices,answer,accepted_answers,match_mode,explanation,difficulty,active,part1_label,part1_type,part1_choices,part1_answer,part1_accepted_answers,part2_label,part2_type,part2_choices,part2_answer,part2_accepted_answers,part3_label,part3_type,part3_choices,part3_answer,part3_accepted_answers,part4_label,part4_type,part4_choices,part4_answer,part4_accepted_answers,part5_label,part5_type,part5_choices,part5_answer,part5_accepted_answers,part6_label,part6_type,part6_choices,part6_answer,part6_accepted_answers
a07edfe4-ba58-7f6c-4c21-bb63543a04a9,IFRS 15,Revenue,Contract modifications,measurement,multi_select,What is included in the transaction price of a replacement contract when the remaining goods are distinct?,Consideration from the original contract not yet recognised as revenue|Consideration promised in the modification|Revenue already recognised before modification|The carrying amount of inventory|Historic contract acquisition costs,Consideration from the original contract not yet recognised as revenue|Consideration promised in the modification,,strict,The replacement contract includes **unrecognised consideration from the original contract** plus **consideration promised in the modification**.,core,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44c94a91-0d65-0401-fcfa-e71ad94c29b3,IFRS 15,Revenue,Contract modifications,classification,mcq,A modification is not a separate contract and the remaining work is not distinct from work already performed. How is the modification accounted for?,As termination and replacement|As a continuation of the original contract with a cumulative catch-up adjustment|As a separate contract|As an executory contract with no accounting effect,As a continuation of the original contract with a cumulative catch-up adjustment,,strict,"Where the remaining work forms part of a single partially satisfied performance obligation, the modification is a **continuation** with a **cumulative catch-up adjustment**.",core,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b9da67a5-16a9-6219-8b64-66fcb42cefe2,IFRS 15,Revenue,Contract modifications,classification,text,What treatment may be required when a contract modification affects some remaining goods that are distinct and others that are not distinct?,,A combination of termination and replacement treatment and continuation treatment,Combination treatment|A combination of replacement and continuation|Part replacement and part continuation,variants,IFRS 15 may require a **combination** of the replacement-contract and continuation approaches.,tricky,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2431178c-5116-6f3e-1703-14e2c13889f2,IFRS 15,Revenue,Contract modifications,application,mcq,Rivington provides substantially identical weekly cleaning services over three years using the same transfer pattern. How many performance obligations does the original contract contain?,One|Three|156|A separate obligation for each invoice,One,,strict,"The weekly services form a **series of distinct services** that are substantially the same and have the same transfer pattern, so they are one performance obligation.",applied,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c06c03fd-8ca3-4099-baf6-1004bbb9f3a6,IFRS 15,Revenue,Contract modifications,application,mcq,"Rivington extends a cleaning contract by two years. The added services are distinct, but the total added price does not reflect their stand-alone selling prices. How is the modification treated?",As a separate contract|As termination of the original contract and creation of a new contract|As continuation of the original contract|As variable consideration only,As termination of the original contract and creation of a new contract,,strict,"The future services are **distinct**, but the price condition for a separate contract is not met. The original contract is therefore **terminated and replaced**.",applied,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ad3fd5a0-896e-875d-f15a-faa1f6b3f1d9,IFRS 15,Revenue,Contract modifications,measurement,calculation,"After modification, Rivington has 140,000 of consideration allocated to three remaining years of cleaning services. What annual revenue should be recognised?",,46667,"46,667|46666.67|46,666.67",variants,"The replacement contract revenue is **140,000 divided by three years**, giving approximately **46,667 per year**.",applied,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b642f872-413e-d010-d76e-c24bdbb36d54,IFRS 15,Revenue,Contract modifications,application,mcq,A stadium construction contract is modified to increase the stadium's size. The additional work enhances the same partially completed asset and is not distinct. What treatment applies?,Separate contract|Termination and replacement|Continuation of the original contract|No accounting until completion,Continuation of the original contract,,strict,"The added work is not distinct from the work already performed and remains part of the **same performance obligation**, so the modification is a continuation.",applied,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63f1ff39-735c-4e76-f1d2-4d94b466e753,IFRS 15,Revenue,Contract modifications,measurement,multi_part,"A modified stadium contract has total consideration of 14,000,000 and revised progress of 35%. Revenue of 4,000,000 was previously recognised. Calculate the required amounts.",,,,variants,"Revised cumulative revenue is **4,900,000** and the immediate **catch-up adjustment is 900,000**.",applied,TRUE,Revised cumulative revenue,text,,4900000,"4,900,000|$4,900,000",Catch-up revenue,text,,900000,"900,000|$900,000",Remaining revenue,text,,9100000,"9,100,000|$9,100,000",,,,,,,,,,,,,,,
dff4d180-fc58-2ddd-089b-96b2a4da1ccb,IFRS 15,Revenue,Transaction price changes after modification,measurement,mcq,Variable consideration was promised before a modification that was accounted for as termination and replacement. A later change in that variable consideration is allocated to which performance obligations?,Only the replacement contract obligations|The performance obligations in the original contract|Only obligations added by the modification|All obligations based on current stand-alone selling prices,The performance obligations in the original contract,,strict,"Where variable consideration was promised before a **replacement modification**, the later change is allocated to obligations in the **original contract**.",tricky,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f67902bc-a613-3c63-044c-7d4e7f1aa64d,IFRS 15,Revenue,Transaction price changes after modification,measurement,dropdown,A later variable-consideration change following a modification treated as continuation is allocated to the ____ contract.,original only|modified|terminated|separate financing,modified,,strict,"Where the modification is a **continuation**, or a combination involving continuation, the later change is allocated to the **modified contract**.",tricky,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7fe94585-53d7-4ab5-509a-adfdc762b9b5,IFRS 15,Revenue,Transaction price changes after modification,measurement,calculation,"Pike's original contract price is 1,400 for components A1 and B2, which have equal stand-alone selling prices. How much revenue is recognised when A1 is delivered?",,700,$700,variants,"Equal stand-alone selling prices mean the original transaction price is split equally, so **700** is allocated to A1.",applied,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3e0b0ebe-e0af-af32-8626-a75b3f4c7e49,IFRS 15,Revenue,Contract modifications,application,mcq,"Pike adds distinct component C3 for 400, below its 750 stand-alone selling price. B2 and C3 remain distinct from A1 already delivered. How is the modification accounted for?",As a separate contract|As termination and replacement for the remaining obligations|As continuation with a cumulative catch-up adjustment|As a lease,As termination and replacement for the remaining obligations,,strict,"C3 is distinct but not added at its stand-alone selling price. Because B2 and C3 are distinct from A1, the modification is a **termination and replacement**.",applied,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93c9e674-a878-208e-52a8-88fb2e40b2d1,IFRS 15,Revenue,Contract modifications,measurement,calculation,Pike has 700 of original consideration not yet recognised and 400 additional consideration from the modification. What is the initial transaction price of the replacement contract?,,1100,"1,100|$1,100",variants,"The replacement contract includes **700 unrecognised original consideration plus 400 modification consideration**, giving **1,100**.",applied,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fdbc4e06-5796-53e4-3242-9aec87823009,IFRS 15,Revenue,Transaction price changes after modification,measurement,multi_part,"After Pike's replacement modification, pre-modification variable consideration increases by 100. A1 and B2 had equal stand-alone selling prices. State the allocation and recognition.",,,,variants,"The increase is allocated to the **original contract**, giving **50 to A1** and **50 to B2**. The A1 amount is recognised immediately.",tricky,TRUE,Allocated to A1,text,,50,$50,Treatment of A1 amount,text,,Recognise as revenue immediately,Immediate revenue|Recognise immediately,Allocated to B2,text,,50,$50,Treatment of B2 amount,text,,Include in the consideration carried into the replacement contract,Add to replacement contract price|Include in new contract transaction price,,,,,,,,,,
bf88e423-ecb5-19c6-a4f8-81fb1d54bf70,IFRS 15,Revenue,Transaction price changes after modification,measurement,calculation,"After allocating 50 of the variable-consideration increase to B2, Pike's replacement-contract transaction price is 1,150. B2 and C3 have equal stand-alone selling prices. How much revenue is recognised for each component?",,575,$575 each|575 each,variants,"The revised replacement-contract price of **1,150** is split equally between B2 and C3, giving **575 for each**.",applied,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d93a8cee-72fb-2049-8069-4738eb927f62,IFRS 15,Revenue,Contract modifications,classification,multi_part,Classify each contract modification.,,,,strict,"The treatment depends on whether added goods are **distinct**, whether pricing reflects **stand-alone selling prices**, and whether remaining performance is distinct from performance already provided.",tricky,TRUE,Distinct additions priced at stand-alone selling price,dropdown,Separate contract|Termination and replacement|Continuation,Separate contract,,Remaining goods distinct but separate-contract price test failed,dropdown,Separate contract|Termination and replacement|Continuation,Termination and replacement,,Remaining work not distinct from work already performed,dropdown,Separate contract|Termination and replacement|Continuation,Continuation,,,,,,,,,,,,,,,,
